Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
245776,237340,39f1c,"BKLYN, 5 Trains, Switch problems","         some n/b 5 trains run local from President St to Atlantic Av,  due to switch problems at Nostrand Av. Allow additional travel time                          5/11/15 6:23 AM             NYC           ","some n/b 5 trains run local from President St to Atlantic Av,  due to switch problems at Nostrand Av.",NYC,2015-05-11 06:23:00,39f1c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,signal
361120,351860,55e74,"UPDATED: BKLYN, J & M Trains, FDNY activity","         Following an earlier incident at Lorimer St,  J and M train service has resumed with residual delays.                          8/24/16 11:49 AM             NYC           ","Following an earlier incident at Lorimer St,  J and M train service has resumed with residual delays.",NYC,2016-08-24 11:49:00,55e74,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
311312,302391,49d37,"UPDATED: BX, 4 Trains, Track Maintenance",         Following an earlier incident at 149 St-Grand Concourse 4 train service has resumed with residual delays.                          2/2/16 5:13 AM             NYC           ,Following an earlier incident at 149 St-Grand Concourse 4 train service has resumed with residual delays.,NYC,2016-02-02 05:13:00,49d37,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
287443,278708,440b4,"MANH, Credit/Debit Transactions, System Upgrades","         Due to system upgrades,  MVM's will accept Cash only at 125 St and 145 St Stations from 9:30am - 2 PM. We apologize for this inconvenience.                          10/23/15 8:16 AM             NYCT           ","Due to system upgrades,  MVM's will accept Cash only at 125 St and 145 St Stations from 9:30am - 2 PM. We apologize for this inconvenience.",NYCT,2015-10-23 08:16:00,440b4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,test
452953,443528,6c488,"UPDATED: BKLYN, D Trains, Switch Problems","         CORRECTION: Due to switch problems at DeKalb Av,   northbound D trains are running express from 36 St(Bklyn) to Atlantic Av-Barclays Center,  then bypass DeKalb Av to Grand St,  Manhattan.Expect delays in both directions. Allow additional travel time.                          7/14/17 2:39 AM             NYC           ","CORRECTION: Due to switch problems at DeKalb Av,   northbound D trains are running express from 36 St(Bklyn) to Atlantic Av-Barclays Center,  then bypass DeKalb Av to Grand St,  Manhattan.Expect delays in both directions. Allow additional travel time.",NYC,2017-07-14 02:39:00,6c488,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
277390,268736,419c0,"UPDATED: BX, 6 Trains, Signal Problems","         s/b 6 trains are running with delays,  due to signal problems at Morrison Av. Allow additional travel time.                          9/18/15 8:16 AM             NYCT           ","s/b 6 trains are running with delays,  due to signal problems at Morrison Av. Allow additional travel time.",NYCT,2015-09-18 08:16:00,419c0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
437928,428608,68a40,"UPDATED: BKLYN, F Train, Switch Problems","         Following an earlier incident at Avenue X,  F train service has resumed with delays.                          5/24/17 7:06 AM             NYC           ","Following an earlier incident at Avenue X,  F train service has resumed with delays.",NYC,2017-05-24 07:06:00,68a40,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
417268,407961,63999,"UPDATED: QNS, E and F Trains, Signal Problems","         Due to signal problems at Grand Av-Newtown,  northbound E and F trains are running with delays.Allow additional travel time.                          3/21/17 10:08 AM             NYC           ","Due to signal problems at Grand Av-Newtown,  northbound E and F trains are running with delays.Allow additional travel time.",NYC,2017-03-21 10:08:00,63999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
446799,437418,6acaa,"UPDATED: Bx, 4 Trains, NYPD activity","         Following an earlier incident at Mt Eden Av,  4 train service has resumed with delays.                          6/20/17 10:04 AM             NYC           ","Following an earlier incident at Mt Eden Av,  4 train service has resumed with delays.",NYC,2017-06-20 10:04:00,6acaa,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
219405,211309,3396d,"UPDATED: MANH, B & D Trains, Rail Condition","         Following an earlier incident at 167 St,  B and D train service has resumed with residual delays.                          1/19/15 6:41 AM             NYC           ","Following an earlier incident at 167 St,  B and D train service has resumed with residual delays.",NYC,2015-01-19 06:41:00,3396d,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
218398,210309,33585,"UPDATED: MANH, 1 Trains, Sick Customer ","         Following an earlier incident at 72 St,  1 train service has resumed with delays.                           1/13/15 12:02 PM             NYC           ","Following an earlier incident at 72 St,  1 train service has resumed with delays.",NYC,2015-01-13 12:02:00,33585,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
410696,401393,61ff1,"MANH, B & C Trains, Mechanical Problems","         Due to a train with mechanical problems at 116 St,  northbound B and C trains are running express from 72 St to 125 St. Allow additional travel time.                          2/27/17 6:20 PM             NYC           ","Due to a train with mechanical problems at 116 St,  northbound B and C trains are running express from 72 St to 125 St. Allow additional travel time.",NYC,2017-02-27 18:20:00,61ff1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
285114,276393,437a9,"UPDATED: MANH, 4 and 5 Trains, Signal Problems","         Following an earlier incident at Brooklyn Bridge,  4 and 5 train service has resumed with residual delays.                          10/15/15 7:47 PM             NYCT           ","Following an earlier incident at Brooklyn Bridge,  4 and 5 train service has resumed with residual delays.",NYCT,2015-10-15 19:47:00,437a9,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
423850,414538,6534a,"UPDATED: Correction:MANH, 4 and 5 Trains, Sick Passenger","         Due to sick passenger at 86 St,  southbound 4 and 5 are running local from 125 St to Grand Central-42 St.Expect delays on southbound 4,  5 and 6 train service.  Allow additional travel time.                          4/10/17 6:11 PM             NYC           ","Due to sick passenger at 86 St,  southbound 4 and 5 are running local from 125 St to Grand Central-42 St.Expect delays on southbound 4,  5 and 6 train service.  Allow additional travel time.",NYC,2017-04-10 18:11:00,6534a,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,sick customer
458900,449451,6dbab,7 Line - Weekend Planned Service Change,"         3:45 AM Sat to 10 PM Sun,  Aug 12 - 13Main St-bound 7 service runs express from 74 St-Broadway to Willets Point,  due to track replacement.                          8/10/17 4:01 PM             NYC           ","3:45 AM Sat to 10 PM Sun,  Aug 12 - 13Main St-bound 7 service runs express from 74 St-Broadway to Willets Point,  due to track replacement.",NYC,2017-08-10 16:01:00,6dbab,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,planned service change
